Designator,Mid X,Mid Y,Rotation,Layer
BRAKE1,175.006,-98.064,270.0,top
DC1,147.066,-100.584,0.0,top
FRAM1,164.084,-77.724,270.0,top
GPS1,153.984,-63.5,0.0,top
INPUT1,106.172,-67.37,90.0,top
INPUT12V1,119.38,-107.168,90.0,top
LASER1,106.172,-79.482,90.0,top
LASER_SW1,176.55,-110.236,180.0,top
MCP1,124.714,-72.136,0.0,top
XMIN1,106.172,-88.88,90.0,top
X_HM1,145.074,-83.058,0.0,top
Y_HM1,144.82,-73.66,0.0,top
